"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
24,2,37,"1",2,4,3,NA,NA,3,4,1,3,1,2,2,2,2,NA,93,29,88,59,25,NA,93,NA,53,86,99,100,NA,NA,NA,100,19,100,85,NA,NA,36,NA,NA,15.269,164.127,165.635,41
44,1,33,"1",5,6,3,NA,NA,3,3,4,3,2,2,4,3,2,65,50,100,100,NA,100,0,100,100,NA,NA,NA,NA,100,0,NA,NA,NA,0,NA,100,15,NA,78,25,25.995,325.812,328.705,17
28,1,10,"1",5,3,2,NA,2,NA,3,4,3,2,2,1,1,1,99,41,100,NA,18,NA,100,NA,NA,NA,100,NA,NA,100,2,100,95,15,10,100,69,NA,NA,59,NA,10.921,128.457,131.241,72
69,2,5,"1",5,2,2,NA,1,NA,1,4,3,1,1,2,2,1,100,78,100,NA,84,NA,52,99,100,100,NA,100,100,NA,NA,NA,100,0,83,NA,NA,NA,NA,75,24,12.978,156.169,160.783,20
27,2,39,"1",3,6,1,2,NA,NA,4,2,3,2,2,2,2,2,100,75,100,NA,NA,NA,0,NA,81,NA,56,100,NA,100,NA,NA,27,91,100,NA,53,0,19,9,NA,8.19,261.061,261.096,104
12,2,31,"2",5,1,2,NA,2,NA,4,4,3,2,1,1,1,1,NA,64,NA,100,46,100,NA,100,100,NA,100,NA,100,95,NA,100,100,NA,29,90,64,NA,0,NA,NA,7.8,166.528,169.328,41
25,1,21,"1,3",3,4,3,NA,NA,3,2,3,3,2,2,2,2,2,100,100,NA,NA,NA,NA,17,98,100,87,100,100,100,98,31,NA,15,77,NA,NA,NA,NA,NA,98,6,31.529,141.873,142.841,48
31,1,18,"1",3,1,1,1,NA,NA,4,1,3,2,2,4,3,1,80,NA,NA,NA,84,NA,14,93,84,NA,NA,83,NA,NA,74,6,50,79,NA,92,NA,13,5,81,3,33.642,299.674,303.821,35
4,2,18,"2",2,1,3,NA,NA,3,3,2,3,2,2,4,4,2,24,25,NA,NA,17,NA,24,NA,NA,29,20,16,13,35,NA,27,NA,NA,24,8,NA,7,35,19,NA,0.829,89.408,90.524,108
33,2,11,"1",6,7,1,1,NA,NA,4,1,3,2,1,2,4,2,61,59,71,NA,NA,87,70,78,NA,65,82,56,56,NA,NA,NA,NA,71,NA,91,73,74,NA,69,NA,2.653,67.031,67.047,31
8,1,45,"2",6,5,2,NA,1,NA,2,3,1,1,2,2,3,2,NA,68,81,NA,79,87,NA,53,NA,NA,45,56,81,NA,NA,NA,80,NA,57,NA,47,80,73,78,71,1.018,128.551,129.963,112
48,2,33,"1",5,7,1,1,NA,NA,4,1,3,3,3,3,2,4,NA,NA,NA,3,NA,39,30,33,26,70,63,NA,29,NA,23,59,30,74,NA,NA,66,NA,NA,65,41,15.427,213.185,341.606,41
27,2,29,"2",1,4,2,NA,2,NA,2,3,3,3,1,1,4,2,18,19,NA,31,10,NA,27,NA,21,24,NA,NA,13,24,NA,NA,NA,NA,28,NA,20,15,18,53,30,2.43,73.842,74.859,75
44,2,6,"1",5,4,3,NA,NA,2,2,4,3,2,1,1,2,2,NA,78,NA,NA,80,90,82,80,81,80,NA,62,NA,NA,35,NA,82,37,34,NA,NA,34,78,NA,38,27.448,204.922,208.061,25
4,2,31,"3",3,1,2,NA,1,NA,2,4,3,2,1,1,1,1,100,25,86,46,79,8,0,92,38,17,NA,95,NA,NA,36,NA,38,NA,NA,NA,32,34,NA,NA,NA,12.95,129.675,134.239,46
53,2,30,"1",3,4,3,NA,NA,2,2,4,3,2,2,3,3,2,83,NA,NA,NA,54,NA,NA,NA,100,50,NA,31,65,82,78,54,82,NA,85,65,60,NA,69,78,NA,6.314,170.087,170.889,41
2,2,10,"1",2,3,2,NA,2,NA,3,3,3,2,2,2,2,3,50,NA,23,32,NA,80,5,NA,25,NA,51,NA,78,100,78,12,76,NA,1,86,NA,NA,NA,NA,16,12.224,183.271,184.804,64
6,2,5,"2",3,2,2,NA,1,NA,2,2,2,1,1,2,2,1,NA,NA,53,45,57,55,53,NA,49,NA,NA,59,NA,62,64,48,37,NA,NA,48,82,56,NA,74,NA,0.895,24.635,197.815,39
16,1,45,"1",3,7,1,1,NA,NA,4,1,3,1,1,4,4,4,34,70,22,59,18,40,NA,NA,NA,31,NA,NA,NA,44,NA,47,30,31,36,19,39,35,NA,NA,NA,2.83,204.042,204.472,27
17,2,15,"2",3,3,2,NA,2,NA,2,2,1,2,1,4,2,3,NA,56,NA,58,52,NA,43,NA,36,52,NA,43,NA,49,NA,61,10,NA,22,42,NA,32,37,34,NA,10.716,136.454,137.191,32
33,2,50,"1",4,4,3,NA,NA,1,4,1,3,2,2,4,3,1,64,55,NA,90,48,NA,47,NA,NA,41,NA,NA,54,34,43,100,NA,69,NA,NA,92,NA,73,83,56,7.961,54.018,65.792,27
19,1,23,"2",2,1,2,NA,1,NA,4,1,1,1,2,2,2,2,NA,NA,38,NA,NA,72,61,53,58,55,NA,46,NA,45,45,64,NA,49,57,54,66,40,NA,NA,NA,1.138,60.268,61.52,50
38,2,39,"1",2,6,1,1,NA,NA,4,1,3,2,1,1,4,3,55,29,100,100,100,0,NA,NA,100,68,NA,NA,NA,100,0,NA,NA,5,0,100,100,NA,NA,NA,100,71.215,264.251,267.438,52
52,1,13,"1",2,4,2,NA,2,NA,3,4,3,2,1,1,2,4,93,NA,NA,82,10,12,NA,90,95,43,100,NA,NA,86,NA,70,39,15,NA,44,NA,76,NA,NA,1,27.767,213.63,215.895,20
20,1,33,"2",5,5,2,NA,1,NA,2,4,3,1,1,1,3,2,NA,NA,NA,89,96,NA,NA,98,NA,NA,NA,88,69,72,78,93,82,NA,84,84,60,90,NA,83,81,2.666,60.659,61.26,43
59,1,21,"1",3,2,2,NA,1,NA,1,3,3,1,1,1,1,1,NA,100,NA,100,NA,NA,17,NA,100,NA,100,100,100,100,100,NA,NA,100,4,100,100,99,NA,NA,0,18.223,145.793,147.048,40
43,2,52,"1",6,5,3,NA,NA,1,4,2,3,2,2,3,3,3,64,50,27,NA,NA,NA,NA,24,25,45,100,6,81,82,NA,26,34,NA,81,NA,7,25,NA,NA,NA,52.621,288.578,314.909,17
8,1,5,"3",5,3,2,NA,2,NA,1,3,3,2,2,1,2,2,NA,70,NA,85,NA,90,NA,NA,100,NA,100,NA,95,100,60,55,70,1,20,NA,25,NA,40,NA,10,8.841,235.262,236.43,23
12,2,10,"1",4,2,2,NA,1,NA,1,3,3,2,2,2,3,3,NA,96,39,NA,87,73,100,86,59,100,NA,NA,NA,NA,70,24,88,NA,NA,43,NA,NA,68,100,50,9.423,219.919,235.793,65
17,1,33,"2",3,2,2,NA,1,NA,2,4,3,2,1,1,2,1,84,NA,81,62,NA,NA,NA,66,76,82,71,84,80,NA,NA,70,69,NA,NA,NA,57,86,82,68,NA,1.17,65.479,66.73,35
14,1,39,"2",2,1,2,NA,1,NA,1,2,3,1,2,1,1,1,NA,77,71,100,63,87,NA,61,78,67,NA,79,89,78,61,NA,NA,NA,74,NA,NA,NA,57,82,NA,0.553,279.405,279.896,42
33,1,48,"1",3,6,3,NA,NA,3,4,2,3,2,2,4,1,3,NA,48,NA,37,NA,NA,67,NA,55,34,29,NA,NA,72,25,47,29,71,48,100,NA,NA,54,35,NA,8.489,353.029,353.729,62
21,2,21,"1",4,4,3,NA,NA,1,4,1,3,2,2,4,4,2,100,NA,100,100,NA,100,NA,100,5,100,49,NA,5,100,NA,NA,50,NA,100,100,NA,NA,100,NA,23,8.83,228.42,230.151,45
50,1,43,"1",5,5,1,2,NA,NA,3,1,3,2,1,3,2,2,NA,85,NA,83,100,100,100,NA,100,NA,NA,NA,NA,100,NA,75,100,0,NA,11,NA,53,0,19,0,6.528,245.661,252.403,84
33,2,16,"1",2,5,1,2,NA,NA,4,2,3,1,1,1,3,2,80,NA,83,NA,24,NA,50,NA,100,NA,100,NA,96,NA,NA,29,53,NA,21,12,NA,75,13,88,27,10.588,325.72,330.952,71
21,1,15,"1",2,4,1,1,NA,NA,4,1,3,2,2,3,3,3,NA,1,NA,90,30,12,9,90,1,80,50,1,NA,NA,NA,100,NA,NA,68,NA,NA,100,24,NA,70,20.56,277.181,279.577,80
37,2,11,"2",2,1,2,NA,1,NA,2,4,3,2,1,1,3,4,1,100,1,NA,NA,100,0,99,100,1,NA,NA,NA,100,NA,100,NA,100,1,100,NA,NA,NA,100,0,222.99,359.844,361.722,19
43,2,4,"1,6",4,4,2,NA,1,NA,1,4,3,2,1,1,2,2,100,100,NA,100,NA,100,50,NA,NA,100,NA,80,50,100,NA,NA,100,30,20,90,90,NA,NA,NA,0,14.515,312.389,315.129,77
53,1,10,"1",2,4,3,NA,NA,2,2,2,3,2,2,3,3,2,NA,88,100,100,70,82,NA,100,100,NA,100,NA,100,60,NA,49,60,69,NA,NA,NA,NA,40,NA,40,18.801,172.029,173.093,32
30,1,36,"2",2,4,2,NA,2,NA,2,4,3,2,1,4,2,1,90,NA,81,7,NA,54,13,74,68,NA,78,83,12,18,NA,NA,NA,NA,NA,88,NA,89,31,NA,13,41.014,192.567,194.662,28
15,1,18,"1",2,1,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,98,NA,NA,NA,67,43,94,NA,NA,76,NA,58,62,48,100,34,43,NA,NA,36,67,8,49,NA,0.299,65.343,66.147,44
17,2,18,"1",4,4,3,NA,NA,1,4,1,3,2,2,4,2,1,NA,93,39,92,38,95,41,NA,NA,52,NA,95,NA,90,NA,63,50,39,92,NA,NA,NA,43,17,NA,12.195,217.953,223.56,52
50,2,45,"1",2,6,4,NA,NA,1,4,1,1,1,1,2,1,4,NA,63,NA,46,NA,NA,100,22,NA,NA,30,NA,NA,NA,NA,73,62,51,59,49,68,9,72,27,96,44.475,254.901,257.511,37
40,1,33,"1",2,7,1,1,NA,NA,4,1,3,2,2,2,4,3,NA,NA,NA,96,83,100,21,NA,NA,NA,NA,3,100,87,NA,100,90,NA,11,83,58,NA,9,58,12,24.531,195.274,196.426,34
15,2,10,"4",5,3,2,NA,2,NA,2,4,3,2,2,1,3,3,68,40,NA,70,NA,NA,NA,NA,NA,56,NA,29,NA,NA,40,25,32,31,11,59,50,NA,20,23,43,2.163,192.149,193.335,61
21,1,7,"1",4,4,1,1,NA,NA,4,1,3,2,2,1,1,2,NA,70,34,NA,90,83,52,17,97,NA,44,NA,56,NA,13,31,31,NA,NA,NA,51,NA,NA,44,43,18.457,68.323,68.967,28
41,2,34,"1",3,6,1,1,NA,NA,4,1,3,2,1,4,4,2,NA,25,80,NA,NA,75,15,15,80,NA,95,90,100,NA,10,5,90,NA,NA,90,NA,80,5,NA,NA,80.519,494.536,496.217,24
52,1,36,"1",6,4,2,NA,2,NA,2,4,3,2,2,1,2,2,43,NA,NA,15,12,19,NA,NA,16,20,16,16,12,NA,NA,NA,NA,NA,NA,66,63,75,31,32,69,13.629,279.534,280.634,141
5,2,14,"2",2,4,1,1,NA,NA,1,4,3,2,2,2,1,4,47,49,53,75,65,99,NA,55,NA,81,NA,77,73,NA,64,86,NA,72,NA,93,100,NA,NA,NA,NA,0.972,29.566,239.555,36
25,1,45,"2",2,6,3,NA,NA,3,3,2,3,2,2,1,3,3,NA,40,NA,100,NA,NA,8,100,21,100,NA,100,NA,100,NA,NA,NA,100,NA,17,50,100,38,61,0,3.241,233.132,236.127,69
27,2,5,"3",5,4,2,NA,2,NA,3,4,3,2,2,1,2,2,60,59,NA,NA,55,66,56,63,56,NA,NA,61,60,65,NA,81,58,62,58,NA,58,NA,NA,NA,NA,17.501,61.686,64.455,34
11,2,24,"1",5,3,1,2,NA,NA,4,1,3,1,2,2,3,2,91,85,76,91,34,NA,NA,65,38,21,NA,NA,44,NA,NA,63,NA,94,65,45,NA,NA,NA,26,28,0.824,59.795,60.872,42
37,2,18,"1",3,6,1,1,NA,NA,4,1,3,2,1,4,3,4,NA,NA,100,100,NA,NA,NA,NA,100,100,100,NA,100,100,2,NA,4,NA,100,100,100,100,100,NA,0,44.59,168.146,168.824,28
15,2,38,"1",6,4,2,NA,2,NA,3,4,3,2,2,1,1,2,96,0,NA,0,26,NA,100,100,NA,NA,37,0,NA,NA,76,NA,42,NA,20,NA,100,14,NA,56,0,3.161,170.571,171.05,77
19,2,34,"1",2,1,2,NA,2,NA,1,1,1,2,1,1,2,2,60,47,71,NA,77,18,NA,NA,NA,NA,NA,NA,37,94,NA,66,59,99,95,NA,91,62,84,95,NA,0.794,45.968,61.195,29
19,1,39,"1",1,4,3,NA,NA,2,3,3,3,1,3,3,3,3,NA,44,41,37,47,36,42,NA,NA,47,NA,NA,NA,43,NA,NA,29,44,36,32,36,41,46,NA,NA,0.651,60.038,61.045,39
47,1,1,"1",2,6,1,1,NA,NA,4,1,3,2,2,3,4,3,100,NA,100,66,77,NA,100,NA,NA,100,100,NA,100,NA,NA,2,60,0,1,NA,0,NA,NA,87,1,52.127,308.818,317.442,51
31,2,36,"1",2,2,1,1,NA,NA,1,1,3,1,2,3,3,3,NA,63,80,NA,48,25,NA,76,100,41,NA,NA,43,75,NA,73,78,61,NA,94,71,NA,46,NA,NA,2.161,85.389,86.215,54
12,2,39,"4",4,5,2,NA,1,NA,2,2,3,2,2,2,2,2,35,24,24,23,60,NA,43,29,NA,NA,56,NA,NA,NA,NA,65,29,NA,65,NA,54,NA,61,49,38,0.853,27.373,60.845,47
29,2,5,"1",3,4,3,NA,NA,3,2,1,1,1,2,2,4,4,53,68,51,49,64,NA,NA,NA,NA,49,49,NA,NA,NA,NA,75,92,53,49,NA,51,63,NA,52,65,1.23,59.663,60.917,48
26,2,36,"1",3,2,2,NA,1,NA,2,4,3,2,2,1,2,2,NA,99,98,NA,NA,95,NA,NA,100,NA,100,100,100,100,0,100,NA,2,NA,100,NA,14,95,75,NA,8.573,397.967,400.304,44
18,2,42,"1",3,6,1,2,NA,NA,4,1,3,2,2,1,2,2,NA,38,NA,57,8,50,23,56,NA,NA,46,NA,NA,NA,NA,5,56,25,10,52,NA,97,46,71,NA,8.424,223.827,225.032,53
8,1,14,"3",3,2,3,NA,NA,2,2,1,2,1,2,1,4,2,NA,53,47,NA,22,43,NA,80,44,NA,53,77,75,65,NA,NA,59,NA,57,NA,NA,63,71,77,NA,1.048,56.033,61.745,55
3,1,5,"2,3",2,3,1,1,NA,NA,4,1,3,3,3,3,4,2,48,42,73,62,40,42,65,NA,NA,NA,NA,NA,60,64,79,NA,NA,66,NA,NA,86,NA,52,76,87,0.926,64.52,66.439,40
13,2,25,"2",2,3,2,NA,2,NA,3,1,3,2,2,2,3,1,NA,70,NA,44,NA,48,NA,51,59,47,51,NA,56,75,34,42,71,NA,76,NA,35,NA,NA,NA,59,4.015,55.767,81.808,37
15,2,44,"1",4,2,1,1,NA,NA,2,4,3,2,3,2,3,2,39,37,NA,NA,26,NA,NA,36,72,39,36,77,27,41,NA,47,44,NA,36,NA,NA,43,NA,55,NA,0.749,52.915,61.959,50
9,2,42,"1",5,2,1,2,NA,NA,4,2,3,2,3,1,1,1,NA,NA,75,NA,14,61,74,56,49,NA,NA,76,NA,40,44,32,68,NA,NA,14,45,NA,NA,77,9,0.873,57.6,61.431,47
10,2,5,"7",5,2,4,NA,NA,3,1,2,1,2,1,3,3,2,NA,20,NA,26,14,43,NA,NA,31,NA,NA,22,40,NA,24,NA,40,NA,32,27,47,21,NA,39,12,1.047,25.183,66.818,31
27,2,17,"1",3,2,3,NA,NA,3,4,4,3,2,1,1,4,2,85,99,14,NA,43,NA,95,NA,NA,NA,88,88,74,NA,NA,35,30,34,66,NA,NA,NA,17,21,18,6.326,1940.197,1970.169,125
35,2,18,"1",5,4,3,NA,NA,2,3,3,3,2,1,1,2,2,NA,NA,100,97,98,50,NA,84,100,50,11,49,100,NA,NA,50,NA,NA,50,NA,50,51,1,NA,NA,22.085,292.415,296.221,47
46,1,21,"1",2,4,2,NA,2,NA,3,4,3,1,2,3,4,3,NA,NA,99,NA,100,100,100,76,100,97,NA,NA,NA,83,NA,45,NA,NA,97,97,94,93,100,100,NA,8.171,57.125,67.851,31
46,1,15,"1",1,5,3,NA,NA,1,4,2,2,2,2,2,2,3,NA,74,33,69,87,NA,63,62,47,NA,NA,86,NA,38,41,69,NA,49,NA,39,NA,NA,50,NA,53,1.567,60.352,61.704,35
8,2,42,"1",2,5,1,2,NA,NA,4,1,3,2,1,2,3,2,NA,24,NA,NA,33,73,6,48,46,NA,75,NA,28,NA,NA,4,22,30,100,55,NA,52,18,NA,NA,2.068,74.112,75,55
8,2,34,"2",4,1,2,NA,1,NA,1,1,3,1,2,1,2,4,NA,NA,48,68,NA,63,58,87,83,NA,17,NA,NA,NA,34,30,NA,77,34,43,60,11,NA,NA,68,2.393,57.322,61.645,36
26,2,14,"2",4,4,3,NA,NA,3,2,2,3,2,1,1,2,2,70,71,63,NA,70,NA,NA,69,NA,NA,NA,NA,68,70,73,NA,74,NA,75,NA,83,69,69,72,67,1.943,31.379,109.971,27
7,1,34,"2",2,1,4,NA,NA,2,1,1,2,3,1,2,2,3,91,NA,NA,79,78,40,75,NA,NA,NA,98,NA,99,82,63,NA,100,NA,82,86,100,100,NA,NA,83,1.447,76.13,77.878,58
47,1,31,"3",3,3,2,NA,2,NA,2,3,3,3,1,3,2,3,NA,48,NA,60,65,NA,58,NA,NA,55,67,NA,NA,52,51,57,60,NA,54,58,56,NA,53,NA,54,1.501,60.386,61.888,29
18,1,1,"1",3,4,1,1,NA,NA,2,2,1,2,1,3,2,3,NA,NA,NA,56,67,83,NA,NA,50,66,59,NA,39,55,54,NA,56,NA,78,72,NA,44,NA,60,53,11.947,170.064,172.427,42
22,2,34,"1",2,1,4,NA,NA,3,4,4,3,2,1,1,1,1,NA,4,NA,NA,100,NA,NA,9,NA,4,100,2,100,2,2,100,NA,3,0,3,NA,5,NA,NA,5,26.377,138.921,162.536,73
6,1,10,"3",2,5,1,1,NA,NA,4,1,2,2,2,1,2,1,NA,19,100,100,50,NA,NA,NA,NA,50,30,NA,67,86,42,NA,27,NA,50,18,NA,53,100,NA,53,3.997,64.239,66.385,43
2,2,34,"1",2,2,3,NA,NA,2,4,4,3,2,1,1,1,2,59,NA,NA,NA,NA,84,NA,69,66,72,NA,75,NA,100,11,NA,NA,49,71,NA,57,96,11,78,45,20.375,137.799,138.2,89
9,2,45,"4",5,2,2,NA,1,NA,2,3,3,2,1,1,3,2,30,NA,60,NA,10,21,NA,60,NA,40,60,20,20,40,10,NA,NA,20,NA,NA,NA,NA,10,10,10,11.764,133.774,134.46,43
37,2,42,"1",1,4,1,2,NA,NA,3,4,3,1,1,1,1,1,52,46,32,NA,NA,42,NA,87,56,NA,67,55,23,NA,NA,17,59,44,NA,55,48,34,NA,NA,NA,8.08,51.133,62.976,26
19,1,5,"2,5",2,5,1,1,NA,NA,3,1,3,2,1,2,1,1,48,50,50,16,NA,NA,47,50,NA,49,0,0,47,50,NA,NA,NA,NA,NA,45,NA,100,100,NA,52,8.62,340.056,342.808,83
11,2,44,"1",3,5,1,2,NA,NA,4,1,3,2,2,1,1,1,89,89,74,NA,NA,55,62,74,88,NA,45,NA,NA,70,NA,79,70,66,NA,76,68,NA,NA,NA,90,8.609,59.59,62.434,59
46,2,18,"1",3,4,1,1,NA,NA,4,1,3,2,2,1,3,1,96,47,NA,37,NA,97,30,NA,51,NA,44,NA,81,NA,NA,NA,46,NA,75,54,37,NA,38,39,14,10.419,126.298,127.196,36
40,1,11,"1",2,4,1,1,NA,NA,4,1,3,2,2,3,3,1,65,56,NA,57,NA,50,NA,NA,NA,NA,NA,60,62,NA,53,48,50,NA,54,51,44,48,61,61,NA,1.636,71.455,73.25,42
16,2,45,"1",2,4,3,NA,NA,3,1,3,3,2,1,2,3,4,50,NA,50,50,NA,50,50,50,50,NA,NA,NA,NA,NA,50,NA,50,NA,NA,50,50,50,50,50,50,1.632,62.97,63.606,32
25,1,33,"1",3,4,3,NA,NA,3,3,2,3,2,2,1,2,2,63,NA,NA,NA,59,35,33,75,14,NA,NA,NA,NA,NA,70,NA,42,31,35,NA,80,44,37,45,61,20.227,335.507,336.301,44
29,2,8,"2",5,4,2,NA,1,NA,4,1,3,2,1,1,1,1,43,19,31,34,99,57,44,45,NA,NA,73,NA,63,NA,NA,93,NA,52,NA,26,65,NA,NA,3,NA,1.164,54.735,78.2,46
43,1,15,"1",3,3,2,NA,1,NA,1,4,3,2,2,1,3,1,0,0,NA,0,80,2,NA,0,NA,NA,0,0,NA,20,NA,0,0,NA,60,0,20,NA,NA,0,NA,1.453,145.962,147.599,54
21,2,48,"2",4,4,4,NA,NA,3,3,4,1,1,2,2,1,1,NA,NA,81,75,76,73,72,NA,79,NA,NA,76,NA,81,76,NA,74,77,75,NA,NA,66,70,58,NA,4.163,164.968,164.995,33
19,1,46,"1",2,1,3,NA,NA,3,4,4,3,2,2,4,2,2,50,50,NA,NA,50,50,NA,NA,100,50,100,0,50,NA,NA,NA,100,0,0,90,50,NA,0,NA,NA,13.795,599.544,606.509,98
37,1,1,"1",2,7,1,1,NA,NA,4,1,3,2,2,4,4,1,100,NA,85,100,100,100,NA,64,80,100,100,NA,NA,NA,NA,100,NA,49,0,100,NA,NA,0,NA,0,15.391,228.661,229.915,43
19,1,12,"1",3,5,2,NA,2,NA,2,3,3,2,2,4,2,3,NA,NA,51,38,39,NA,57,40,46,48,NA,NA,54,NA,39,39,40,NA,38,50,NA,NA,42,40,NA,19.979,80.932,85.054,33
8,1,10,"3",2,4,2,NA,2,NA,4,4,3,2,1,1,3,2,76,100,100,82,15,NA,NA,100,NA,NA,100,100,NA,100,NA,NA,100,0,0,NA,NA,25,NA,72,0,16.704,198.334,305.443,38
8,1,38,"1",3,2,2,NA,1,NA,1,4,3,1,1,1,3,2,NA,23,65,NA,87,76,20,43,NA,34,NA,87,17,NA,78,NA,NA,73,33,NA,NA,81,63,43,NA,1.728,56.182,60.792,47
13,2,5,"1",3,4,1,2,NA,NA,3,2,3,1,2,2,3,2,93,NA,41,NA,NA,58,73,46,65,65,NA,NA,NA,70,NA,NA,55,NA,64,87,83,53,NA,54,32,3.161,61.046,61.578,46
35,2,34,"1",1,4,4,NA,NA,3,3,4,3,1,2,4,2,3,54,55,47,49,NA,NA,57,NA,56,48,NA,NA,NA,NA,53,55,NA,NA,48,51,49,49,49,50,NA,7.981,102.961,104.061,33
31,2,5,"1,6",6,1,3,NA,NA,3,2,4,3,2,1,1,2,3,100,50,NA,NA,0,NA,NA,100,100,50,100,0,NA,100,NA,NA,NA,0,50,NA,NA,50,100,100,0,10.323,545.607,548.704,68
38,1,34,"1",3,4,3,NA,NA,1,4,1,3,2,2,2,3,3,62,NA,81,NA,48,NA,NA,86,81,76,62,89,NA,12,NA,99,NA,18,87,39,NA,NA,40,31,NA,47.991,891.59,892.275,36
25,1,5,"1",6,7,1,1,NA,NA,1,1,3,2,2,2,3,1,NA,81,82,NA,82,NA,NA,NA,74,83,81,NA,NA,89,73,NA,78,79,80,NA,NA,84,81,71,56,8.942,103.023,103.932,60
17,2,34,"1",2,4,3,NA,NA,3,4,1,3,1,1,4,3,3,NA,31,NA,28,100,54,NA,NA,29,NA,NA,52,39,NA,100,34,40,37,45,36,30,73,NA,NA,NA,13.109,100.842,102.641,34
64,2,15,"1",2,6,3,NA,NA,3,4,1,3,2,1,3,4,3,NA,NA,100,NA,NA,100,51,99,100,83,100,4,100,91,0,NA,91,NA,NA,NA,100,NA,NA,63,55,15.131,372.725,373.713,38
34,1,21,"1",4,1,3,NA,NA,2,4,4,3,2,2,1,4,2,NA,NA,NA,100,75,100,NA,100,100,NA,100,100,100,NA,NA,100,50,50,NA,NA,100,53,NA,44,88,11.101,163.192,163.875,40
23,2,4,"1",3,1,2,NA,1,NA,1,4,3,2,1,1,2,1,NA,NA,100,63,NA,81,18,100,100,79,NA,100,100,51,NA,81,100,NA,NA,100,72,NA,NA,64,NA,1.564,165.08,165.623,39
16,2,37,"1",2,2,2,NA,2,NA,2,3,3,2,1,1,2,2,50,NA,NA,NA,50,NA,50,50,50,NA,NA,50,50,NA,50,50,50,50,50,NA,50,NA,NA,50,50,13.011,146.884,147.594,47
20,1,5,"4",5,4,2,NA,2,NA,3,4,3,2,1,3,2,3,53,84,65,NA,51,NA,48,72,59,64,19,NA,NA,27,93,NA,NA,63,79,NA,NA,21,23,NA,NA,6.263,102.425,102.95,41
31,2,22,"1",3,4,3,NA,NA,1,4,1,3,2,2,2,3,3,89,NA,NA,84,84,74,NA,NA,NA,79,NA,34,79,84,84,64,68,59,NA,NA,NA,86,48,NA,29,3.185,215.636,216.829,49
32,1,5,"4",5,2,2,NA,1,NA,1,4,3,2,1,3,2,3,100,100,100,NA,8,100,100,100,100,100,100,NA,100,100,NA,100,NA,NA,NA,NA,100,NA,NA,100,NA,1.879,77.438,78.455,31
58,2,45,"1",2,6,1,2,NA,NA,4,1,3,2,1,4,4,3,NA,90,100,100,1,NA,1,NA,NA,50,100,NA,100,0,NA,NA,NA,NA,100,NA,68,100,22,82,0,37.21,9744.734,9747.05,23
27,2,39,"1",2,4,3,NA,NA,3,2,4,3,2,2,3,2,1,50,100,NA,NA,100,NA,0,100,NA,NA,NA,100,100,100,50,NA,100,100,0,NA,0,NA,NA,70,0,82.982,798.966,800.617,50
57,2,1,"1",4,4,3,NA,NA,2,2,3,3,2,1,2,2,3,14,87,NA,NA,80,NA,NA,NA,48,25,84,NA,NA,NA,20,69,25,83,76,NA,NA,21,65,28,40,9.168,1061.115,1062.015,230
62,2,31,"1",2,5,1,2,NA,NA,4,2,3,2,1,1,3,2,NA,90,NA,NA,72,87,76,73,41,35,93,91,NA,NA,NA,NA,80,NA,24,73,51,81,NA,NA,35,10.426,463.694,469.414,117
24,2,14,"1",2,1,2,NA,1,NA,2,2,1,1,3,3,3,3,NA,44,44,41,57,39,NA,30,37,NA,45,49,NA,72,NA,56,NA,NA,47,NA,NA,56,NA,28,29,1.177,60.044,61.081,60
9,1,10,"1",1,1,1,1,NA,NA,1,1,2,3,1,2,2,3,46,74,NA,100,69,100,NA,NA,NA,46,100,NA,65,100,22,83,NA,100,100,NA,100,20,NA,NA,NA,1.519,63.12,63.751,49
17,3,33,"1",2,7,3,NA,NA,3,3,3,3,1,3,2,4,2,NA,NA,NA,NA,97,NA,41,26,7,34,40,NA,NA,38,11,54,34,NA,25,35,NA,17,21,NA,16,1.278,274.871,276.063,188
48,1,44,"2",3,4,2,NA,1,NA,2,3,3,2,2,1,2,2,100,NA,100,NA,NA,88,51,96,NA,91,100,97,63,100,75,NA,92,NA,65,NA,38,90,NA,NA,NA,64.74,276.669,282.337,36
19,2,49,"4",5,4,3,NA,NA,2,2,2,1,3,1,2,2,2,NA,81,66,45,83,NA,91,83,NA,94,91,NA,75,75,NA,79,44,NA,NA,82,69,97,NA,NA,NA,1.677,41.524,65.959,41
27,1,51,"1",3,7,1,1,NA,NA,4,2,3,2,2,1,3,2,30,55,52,NA,NA,NA,NA,NA,52,2,39,NA,43,NA,55,NA,100,NA,100,24,15,100,65,61,NA,16.798,84.834,85.66,45
5,2,22,"1,3",2,2,1,1,NA,NA,4,1,3,2,2,2,2,2,50,71,NA,58,49,87,NA,50,42,NA,51,NA,48,NA,NA,57,NA,81,NA,NA,51,NA,61,55,58,1.427,51.881,60.971,39
