yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
57	1	33	"1"	4	4	3			3	4	1	3	2	1	4	4	4	100	100	100	100			60	100		100			100		0		100			65	85		0	80	0	22.393	166.289	168.946	21
45	1	11	"2"	4	5	3			1	3	2	3	2	1	2	1	1		99	92	69		100		88			11		91	84	14		9	10		99		14		65	7	29.5	144.55	145.684	23
53	1	14	"1"	3	2	2		1		1	4	3	2	1	1	1	3			100	89	12	99	1	87	100			96		100		100	99		11		91	91	11			27.577	194.739	196.363	31
17	2	45	"1"	2	4	3			3	4	2	3	3	1	1	4	4	21	17	19	12	13				8	24	19		19				14	19	28		24		21		22	6.354	134.978	135.55	34
17	2	44	"1"	1	4	1	1			4	1	1	2	1	1	1	1	96			21	62	68		83		100	100	50		100	7		74	10				60	14	76		3.575	84.553	87.345	31
54	1	51	"1"	3	5	3			2	1	4	3	1	1	1	3	2	95			100	79		50		100			100	100	100	100	50					100	20	0	50	0	11.519	311.674	312.585	51
45	2	17	"1"	4	6	1	1			4	1	3	2	2	3	3	3	100	84			0		70	100	100	89	100	80	92	100	96			0		90					14	124.084	368.881	369.546	77
54	2	36	"1"	2	5	2		2		4	1	3	2	2	4	3	1	72			78				59	52		76	85	98	84	51				41	40	65	59	56	76		28.213	259.104	263.518	31
44	2	37	"1"	3	4	3			1	4	2	3	2	1	3	2	1		97	95	96	98	9	20		94	90	93						85	13		13	80		18		13	15.167	258.029	259.553	58
33	2	34	"1"	2	4	2		2		3	3	3	2	2	1	3	4	50	50	50		50	50	50	50	50				50				50	50		50		50		50	50	18.222	181.321	184.862	48
46	1	44	"1"	3	4	3			3	3	2	3	2	2	1	4	2		32	48		30		54	51			20	65		14	52			39			43	18	28	21	66	16.605	207.342	208.564	58
16	1	45	"4"	5	3	2		1		3	1	1	1	1	1	1	2				24	86		27	78	100	14	75	43			63	51		9	52		70	41			88	2.482	79.361	154.964	25
40	2	4	"1"	2	4	3			1	4	1	3	1	2	3	3	1		33	28		32		35	89	46			12			96	99		86		73	47	100	42		21	50.55	349.093	351.401	28
6	1	39	"5"	4	6	3			2	2	3	1	2	3	2	3	1		72		47		38	56	41	34	39	98		77	52			70	60		29		21	40			1.803	59.852	60.939	47
13	2	18	"4"	5	5	2		1		2	2	3	1	2	2	2	2		80		59	81	69			81	65	33	33	87	51			66	49		93			43	62		1.3	59.751	61.519	48
24	1	5	"4"	5	4	3			3	3	3	3	2	4	4	4	1	18	31		20	17	22		15				19		26		14	34	19		16	27			20	16	0.748	19.891	63.579	38
17	1	21	"2"	2	2	1	1			1	1	3	2	2	1	1	1		71	75	80	71		70	73		75		60	70	71	73	82			67			80			72	0.896	46.499	70.546	66
28	1	14	"1"	2	6	1	1			3	3	3	2	1	1	1	1	57		62	62		68			57	66	64	66	55		67	68		60			71		60	62		1.823	23.841	61.131	45
29	1	14	"2"	2	3	3			2	2	3	2	2	2	2	3	1	75	52		81		71				48	100	78		74	43	50	70			38	46		26	39		1.809	56.089	64.201	39
49	2	5	"3"	3	6	2		2		1	4	3	3	2	3	2	2	29	53	49		57		58	49	54	61				51	47			52	52	40				52	54	2.326	44.911	63.011	32
30	2	39	"3"	1	2	2		1		2	4	1	3	4	3	3	3	70			64	17		59	43	62	51	36			55	57			36	43	36	88			46		3.194	63.596	65.099	44
14	2	10	"1"	5	1	2		1		1	4	3	2	1	1	2	1		62	38	55	100	99			68		56				84	48	84	25			55	43	60	46		1.136	31.633	67.478	44
25	2	36	"1"	2	4	3			3	4	1	3	3	2	2	3	4	0				0	0	0	0			0	0		0	1	0			0	1	0			0	0	2.764	59.708	62.528	28
8	1	11	"1"	2	4	3			3	2	3	3	3	3	2	3	2	31	28		50	36	91		90	52		70			64	49			97	77			24	71	54		0.88	24.845	60.837	76
38	1	45	"3"	1	4	2		1		2	4	2	2	1	2	2	3			69	73	51		75	86				77		75	75		80	59		61	82	90		71	100	0.569	99.352	100.036	28
15	1	5	"1"	2	4	4			3	2	2	1	1	1	3	2	2			79	87	35			13					38		65	18	66	63		88	53	78	50	83	55	4.085	60.78	61.49	33
7	1	18	"5"	4	6	3			2	3	3	1	2	3	2	3	4	22	47	95	44		43				32		44	67				73	23	46	44			34	23	64	1.08	62.302	63.879	39
12	2	48	"2"	2	4	3			3	4	4	3	2	2	2	3	3			100	57		39	100		34	32	40	0	0			33	23	40		38	42			26		2.663	60.28	61.352	45
10	2	20	"1"	2	7	2		1		1	4	3	3	2	4	4	4	62		52		61	53		56	67	68	58				62	49			69	63			54	96	61	1.05	36.904	115.543	34
33	1	34	"2"	2	4	2		1		1	4	3	2	1	1	3	1		70	72	66		71				74	70	77	86	69		92	69			72	76		77		69	0.864	59.38	61.681	38
27	1	42	"3"	6	2	2		1		2	4	3	2	1	1	2	2	82	41	76	66					77	30	86	54		62	43	0		79		3			66	20		1.797	39.874	68.695	49
6	2	14	"2"	2	7	3			3	3	2	3	3	1	3	3	1		26	38	77		49		77	52	45				53	44	53			53		86		57	35	56	1.636	61.957	62.578	57
33	2	1	"1"	2	3	2		2		2	4	3	2	2	2	2	2	72	54	57				57	73	75	61	71					57		64	65	77	70		86		71	1.655	61.434	62.119	52
38	2	5	"4"	1	2	4			3	4	4	1	2	4	4	4	4	50			3	27	23			23		20			18			20	27	20	25	22		50	8	24	2.141	49.738	62.005	47
25	1	45	"2"	3	4	3			3	4	4	2	3	4	1	3	1			0	0	0	0	0	0	0	0		0		0		0		0		0		0	0			0.899	60.886	62.13	47
14	2	31	"1"	1	4	4			3	3	3	3	2	1	2	3	1	74		41		25	62			45	47			42		24		62		47	32	50	36		35	60	1.57	59.541	62.158	48
26	2	44	"1"	2	2	2		1		1	4	3	2	2	2	2	3	53	68	92	40	62					62		70	38	72	91	32	52	44		34					59	1.072	60.263	62.251	63
21	2	4	"1"	1	4	3			3	4	4	3	3	1	2	2	3	41	40	42		47			38	45		44	45	38						47	45	53	44		47	49	3.187	29.528	70.119	45
16	1	21	"2"	2	4	3			3	1	4	3	1	2	1	3	4	47			88	68			74	38		20		46	29	37	26			43	35	47	33		48		2.47	62.147	63.256	36
3	2	18	"1"	2	6	3			2	2	3	3	2	2	4	3	1	81	62	40	75	89	82			56	81	93		57	81			82	50				77		54		1.322	59.084	61.001	55
9	2	46	"3"	6	4	2		2		4	4	3	2	2	3	1	3		52	41			44		51		68	40	30	25	37				48	46		48	84	32	58		3.887	53.592	66.134	50
26	2	11	"1"	5	1	1	1			1	1	3	2	1	2	2	2		97	100	100	100	100	100	99	100		98		100	100		100		100	98	100						1.434	55.793	61.308	29
46	2	10	"1"	4	4	1	1			3	2	3	2	2	3	2	1	66		64		56	38	57	65	48	60	60							23	54	55	49			52	55	3.105	62.486	64.565	43
4	2	11	"1"	2	4	4			3	4	4	3	3	3	4	4	4					0	0	0	0		0	0		0	0	0		0	0	0	0	0			0		1.066	47.299	61.135	33
11	2	5	"2"	3	1	2		1		1	4	3	2	1	1	2	1		20			10	47	48	35	48	35						49	42	49	39	42		48	53		47	0.982	63.7	65.729	71
7	1	5	"4"	5	4	3			2	2	4	3	3	1	1	1	1	57			11	10		41		32		7	40			5			59	9		28	44	93	32	55	0.875	58.52	74.494	78
2	2	51	"2"	3	4	2		2		2	4	3	2	2	3	2	3			77	67	8	5		85		89	73		8	96		24	26	100		22		8			18	1.401	129.726	131.081	39
